i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.38,15.39,37.58429840618058,0.99,7,720.0799999999999,18138,79.516084804
2,2023-10-08,16.21,16.22,185.78494002008128,0.99,7,729.04,9847,40.979493424
3,2023-10-08,17.4,17.5,13.214985341637103,0.99,7,729.04,20000,75.467293803
4,2023-10-08,17.44,17.45,68.69019855440077,0.99,7,729.04,12642,48.456759812
5,2023-10-08,18.27,18.29,13.619498053318726,0.99,7,711.44,20000,82.013831713
6,2023-10-08,19.8,19.9,53.42870361698134,0.99,7,729.04,15766,61.18455786
7,2023-10-08,19.49,19.50,64.67045839738154,0.99,7,714.6800000000001,14233,56.837762229
8,2023-10-08,20.32,20.33,44.586988424808965,0.99,7,729.04,15195,57.724988863
9,2023-10-08,21.13,21.15,14.466049084501556,0.99,7,729.04,20000,81.217969427
10,2023-10-08,21.54,21.55,26.174202201183746,0.99,7,729.04,17574,62.940519018
