i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.23,15.24,85.68809555271477,0.99,12,861.1600000000001,15121,54.005172577
2,2023-10-08,16.6,16.7,213.85419911023632,0.99,13,885.6000000000001,10470,40.578873024
3,2023-10-08,16.48,16.49,155.04008911693685,0.99,12,800.94,12752,49.091972591
4,2023-10-08,17.29,17.30,76.71982988292162,0.99,13,926.8000000000002,14423,58.438981414
5,2023-10-08,18.11,18.12,49.79904322498107,0.99,14,966.7599999999999,16340,66.033053463
6,2023-10-08,18.53,18.54,168.02056956074736,0.99,12,830.4200000000002,11674,43.94226745
7,2023-10-08,19.34,19.35,48.319961842155976,0.99,10,774.7200000000003,13938,51.206759186
8,2023-10-08,20.16,20.17,153.48968822576728,0.99,13,908.4,11409,45.845619644
9,2023-10-08,20.58,20.59,94.74767127807186,0.99,12,823.1400000000001,13621,52.689802959
10,2023-10-08,21.40,21.41,88.31102119317316,0.99,12,847.78,13586,51.264365703
