i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.13,15.13,57.9019353236226,0.99,2,473.1800000000001,14092,36.290519989
2,2023-10-08,15.55,15.56,42.830083178787675,0.99,2,502.9200000000001,15752,39.294112946
3,2023-10-08,16.37,16.38,69.38403894383917,0.99,4,416.96000000000015,14923,36.846677348
4,2023-10-08,17.19,17.20,48.319961842155955,0.99,2,502.9200000000001,15578,40.371530931
5,2023-10-08,18.0,18.0,93.80019456529108,0.99,2,501.40000000000015,13650,35.186267049
6,2023-10-08,18.43,18.43,43.6997073551553,0.99,2,502.9200000000001,15971,46.323613277
7,2023-10-08,19.23,19.23,106.89224771473239,0.99,5,417.5200000000002,13576,34.15629944
8,2023-10-08,20.4,20.5,197.33282761010256,0.99,2,479.86000000000024,11377,30.841909225
9,2023-10-08,20.47,20.47,125.54028084949113,0.99,2,502.9200000000001,13397,36.378501178
10,2023-10-08,21.29,21.29,100.63692934827502,0.99,5,444.3200000000005,13550,34.338593036
