i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.24,15.24,128.0892570650863,0.99,11,796.4000000000001,12977,44.893683948
2,2023-10-08,16.7,16.8,118.19368237002244,0.99,10,754.6400000000001,13219,46.676528229
3,2023-10-08,16.49,16.49,410.98893859157823,0.99,11,800.1600000000003,7963,30.177484117
4,2023-10-08,17.30,17.31,140.2154775051253,0.99,9,737.6800000000001,11738,39.40453604
5,2023-10-08,18.12,18.13,150.43524343007468,0.99,11,869.2000000000002,10838,39.387976533
6,2023-10-08,18.54,18.54,248.65080137432105,0.99,10,756.94,10158,38.518244033
7,2023-10-08,19.35,19.35,79.06823554690011,0.99,10,774.8200000000003,14641,51.92513843
8,2023-10-08,20.17,20.17,201.33948332833657,0.99,10,772.4400000000003,10570,37.858664227
9,2023-10-08,20.59,21.0,277.71716464878233,0.99,9,707.3600000000002,8994,32.730439821
10,2023-10-08,21.41,21.42,111.27700573598304,0.99,10,753.78,13994,52.657915741
