i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.26,15.26,199.32608849505317,0.99,8,859.1799999999998,12350,35.713224975
2,2023-10-08,16.9,16.10,64.67045839738164,0.99,7,778.4000000000001,16345,46.465953227
3,2023-10-08,16.51,16.51,224.8753276995105,0.99,8,901.24,11259,34.597678699
4,2023-10-08,17.32,17.33,164.67696022648843,0.99,6,734.44,11345,32.322033817
5,2023-10-08,18.14,18.15,178.46427210137935,0.99,8,911.4800000000002,12507,36.759347
6,2023-10-08,18.56,18.57,121.81160896798053,0.99,9,953.52,14435,44.536991237
7,2023-10-08,19.37,19.37,112.40101589493248,0.99,7,802.6800000000003,14807,42.384057536
8,2023-10-08,20.19,20.19,353.47447030084214,0.99,7,786.2800000000001,10153,29.655162674
9,2023-10-08,21.1,21.2,238.85296768347536,0.99,8,860.3400000000001,11118,32.170672302
10,2023-10-08,21.43,21.44,153.48968822576745,0.99,6,753.1800000000002,12129,34.564492255
