i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.28,15.28,124.28487804099622,0.99,7,732.1600000000003,13580,39.723483663
2,2023-10-08,16.11,16.12,229.4412077334048,0.99,7,715.3600000000002,11155,32.508710659
3,2023-10-08,16.52,16.53,140.2154775051251,0.99,6,698.84,12242,33.934377983
4,2023-10-08,17.34,17.35,83.1430734267035,0.99,8,787.0800000000002,14956,43.070218975
5,2023-10-08,18.16,18.17,129.38308794453172,0.99,7,713.4,12809,35.89447703
6,2023-10-08,18.58,18.58,406.87904920566234,0.99,8,822.62,8783,26.204409572
7,2023-10-08,19.38,19.39,163.03019062422342,0.99,7,703.5600000000003,12110,35.421531628
8,2023-10-08,20.21,20.21,205.42749038703874,0.99,7,701.9200000000002,11245,33.427695608
9,2023-10-08,21.3,21.3,375.44548392840113,0.99,8,769.5200000000002,8546,25.598567738
10,2023-10-08,21.45,21.45,322.9050251649632,0.99,7,725.2400000000001,10295,30.294552264
