i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.6,15.7,70.08488782205978,0.99,5,504.79999999999995,13772,40.150477368
2,2023-10-08,15.47,15.48,81.48852626551215,0.99,5,504.79999999999995,13182,37.324160596
3,2023-10-08,16.30,16.31,36.468007159218686,0.99,5,499.59999999999997,14829,44.5172387
4,2023-10-08,17.13,17.14,57.90193532362257,0.99,5,504.7600000000001,14449,43.849175113
5,2023-10-08,17.54,17.54,105.82332523758515,0.99,5,504.79999999999995,12487,39.219688364
6,2023-10-08,18.37,18.37,37.96393778402086,0.99,7,458.44000000000005,14927,43.594682806
7,2023-10-08,19.16,19.17,49.799043224981,0.99,5,504.79999999999995,15009,46.479554374
8,2023-10-08,19.58,19.59,21.40806156642086,0.99,5,504.79999999999995,18801,55.31711439
9,2023-10-08,20.40,20.41,32.32468984756693,0.99,5,504.79999999999995,14642,45.249020133
10,2023-10-08,21.22,21.23,70.79281598187855,0.99,5,504.79999999999995,13466,43.492539006
