i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.7,15.7,27.24787728525308,0.99,5,471.36,15846,51.642766547
2,2023-10-08,15.48,15.49,11.028087124957331,0.99,5,472.32000000000005,20000,65.438898381
3,2023-10-08,16.31,16.32,35.03102216979691,0.99,5,472.32000000000005,15873,52.234425937
4,2023-10-08,17.14,17.15,98.63425445424444,0.99,5,472.32000000000005,11221,37.726560049
5,2023-10-08,17.54,17.55,32.3246898475669,0.99,5,472.32000000000005,15661,50.636387332
6,2023-10-08,18.37,18.38,65.32369535089047,0.99,5,472.32000000000005,12350,44.081863996
7,2023-10-08,19.17,19.17,88.31102119317318,0.99,5,472.32000000000005,11750,37.157096988
8,2023-10-08,19.59,20.0,10.176108884243249,0.99,5,472.32000000000005,19338,64.179031339
9,2023-10-08,20.41,20.42,100.63692934827509,0.99,5,472.32000000000005,12301,39.439395596
10,2023-10-08,21.23,21.23,78.27755319143111,0.99,5,472.32000000000005,14036,46.798066601
