i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.14,15.15,21.193980950756654,0.99,5,376.88000000000017,16162,42.977819316
2,2023-10-08,15.56,15.57,3.368628751041952,0.99,5,383.91999999999996,19984,51.626699998
3,2023-10-08,16.38,16.39,66.65003096713647,0.99,6,429.7999999999998,13147,36.936278731
4,2023-10-08,17.21,17.21,37.20845542211884,0.99,6,428.64000000000027,12854,35.793677197
5,2023-10-08,18.1,18.1,91.01423498650745,0.99,6,439.7600000000001,10897,31.58454049
6,2023-10-08,18.44,18.45,171.43206770813933,0.99,4,347.2400000000001,9636,25.518888907
7,2023-10-08,19.24,19.25,35.38487087858264,0.99,5,386.12,15585,40.281647046
8,2023-10-08,20.5,20.6,49.30105279273132,0.99,5,380.48,14422,38.535225433
9,2023-10-08,20.48,20.48,96.67143279060494,0.99,6,430.7200000000003,10765,29.986397262
10,2023-10-08,21.30,21.31,41.55798687829448,0.99,5,388.1600000000001,15499,40.695660955
