i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.15,15.16,99.63056005479221,0.99,5,398.20000000000005,12273,32.916907192
2,2023-10-08,15.58,15.59,50.30206386361735,0.99,5,377.7600000000001,13712,36.295437402
3,2023-10-08,16.39,16.40,102.6802666547036,0.99,6,476.0400000000001,11766,33.096331561
4,2023-10-08,17.22,17.23,119.3875579495177,0.99,4,352.0000000000002,10819,28.424016676
5,2023-10-08,18.2,18.2,88.31102119317312,0.99,3,317.36000000000007,12493,31.342730505
6,2023-10-08,18.45,18.46,136.05093760774565,0.99,6,418.00000000000017,10035,27.942221875
7,2023-10-08,19.25,19.26,125.54028084949118,0.99,6,452.66000000000025,10597,29.433052471
8,2023-10-08,20.7,20.7,91.01423498650742,0.99,6,452.41999999999996,11522,32.941645393
9,2023-10-08,20.49,20.50,89.20305171027607,0.99,5,410.07999999999987,11824,32.112862341
10,2023-10-08,21.31,21.32,26.438588082003744,0.99,6,425.06,16994,44.24659233
