i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.26,15.27,103.71744106535706,0.99,6,761.9200000000002,14752,40.132672053
2,2023-10-08,16.10,16.11,128.0892570650864,0.99,6,673.9800000000001,13955,37.646550834
3,2023-10-08,16.51,16.52,124.28487804099619,0.99,6,734.1,13716,37.109794738
4,2023-10-08,17.33,17.34,251.16242563062752,0.99,5,627.5600000000002,10251,29.198094459
5,2023-10-08,18.15,18.16,171.4320677081391,0.99,6,681.3199999999999,13047,35.959322091
6,2023-10-08,18.57,18.57,115.84162809085895,0.99,5,738.72,13943,35.794723766
7,2023-10-08,19.37,19.38,83.98290245121572,0.99,6,692.7600000000002,14626,38.397384213
8,2023-10-08,20.19,20.20,79.86690459282849,0.99,6,691.14,15283,40.075527483
9,2023-10-08,21.2,21.2,79.86690459282833,0.99,6,719.64,15464,40.869205353
10,2023-10-08,21.44,21.44,292.02951668945974,0.99,6,686.9200000000001,10908,30.19116351
