i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.22,15.23,161.39988871798116,0.99,11,787.9200000000004,11404,43.688643226
2,2023-10-08,16.6,16.6,304.0086713346434,0.99,11,798.6400000000002,9188,34.454434292
3,2023-10-08,16.47,16.48,33.99056578033173,0.99,11,815.6400000000001,16830,62.42802753
4,2023-10-08,17.29,17.29,191.4718452972549,0.99,11,821.48,11130,41.038829474
5,2023-10-08,18.10,18.11,62.749681112520975,0.99,10,802.5800000000004,15455,57.074297052
6,2023-10-08,18.52,18.53,126.80836449443571,0.99,11,801.9600000000003,11832,44.107084772
7,2023-10-08,19.33,19.34,32.32468984756691,0.99,11,816.1600000000002,16448,59.380196066
8,2023-10-08,20.15,20.16,49.79904322498114,0.99,10,790.6000000000003,16069,57.792752087
9,2023-10-08,20.57,20.58,10.48760112526472,0.99,10,814.8199999999999,20000,74.924332755
10,2023-10-08,21.39,21.40,52.365472415003424,0.99,12,871.2199999999999,16437,61.218533197
