i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.41,15.41,31.050968092060312,0.99,2,747.28,17028,47.288122108
2,2023-10-08,16.23,16.24,105.82332523758508,0.99,6,738.44,12414,33.369125458
3,2023-10-08,17.7,17.7,71.5078949311905,0.99,2,745.6,13055,34.478916101
4,2023-10-08,17.47,17.48,22.286227866406474,0.99,2,747.28,18539,50.536566938
5,2023-10-08,18.30,18.31,35.38487087858272,0.99,2,747.28,17375,48.023026407
6,2023-10-08,19.10,19.11,71.50789493119044,0.99,2,747.28,14042,37.349981179
7,2023-10-08,19.51,19.52,40.730982939416435,0.99,2,747.28,16119,45.073734829
8,2023-10-08,20.34,20.35,76.71982988292162,0.99,2,747.28,13457,35.774252728
9,2023-10-08,21.16,21.17,70.0848878220597,0.99,2,747.28,14455,40.713489808
10,2023-10-08,21.57,21.57,62.12218430139576,0.99,2,747.28,14178,38.021134912
