i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.44,15.44,46.41596254892729,0.99,6,624.82,13896,38.863927807
2,2023-10-08,16.26,16.27,41.97776452352979,0.99,3,783.1999999999998,15046,61.234858033
3,2023-10-08,17.10,17.10,35.384870878582745,0.99,5,638.4,14853,38.865470876
4,2023-10-08,17.50,17.50,201.3394833283365,0.99,6,640.04,9453,26.111310016
5,2023-10-08,18.33,18.33,119.38755794951753,0.99,6,626.0799999999998,11292,31.028955307
6,2023-10-08,19.12,19.13,35.03102216979691,0.99,6,660.2999999999998,15343,43.188847592
7,2023-10-08,19.54,19.55,144.50749460230844,0.99,5,602.4399999999999,10785,29.874244917
8,2023-10-08,20.37,20.37,82.31164269243648,0.99,7,725.92,13125,36.814537496
9,2023-10-08,21.19,21.19,75.19310526825156,0.99,6,665.86,13314,36.223202388
10,2023-10-08,21.59,22.0,43.699707355155255,0.99,6,638.7200000000001,15183,40.242927316
