i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.5,15.6,87.42791098124145,0.99,5,510.72,12281,37.189975302
2,2023-10-08,15.46,15.47,64.0237538134077,0.99,5,510.72,13832,43.379278526
3,2023-10-08,16.30,16.30,53.42870361698119,0.99,5,510.72,14035,43.518192605
4,2023-10-08,17.13,17.13,64.02375381340785,0.99,5,482.2400000000001,13646,39.300114236
5,2023-10-08,17.53,17.54,15.211567235664264,0.99,5,510.6400000000001,20000,62.883807747
6,2023-10-08,18.36,18.37,25.142834199390293,0.99,5,510.72,18376,56.505784162
7,2023-10-08,19.15,19.16,35.74229381675024,0.99,5,510.72,16087,48.172972569
8,2023-10-08,19.57,19.58,89.2030517102759,0.99,5,510.72,13391,42.568756742
9,2023-10-08,20.39,20.40,10.700541909259005,0.99,6,439.62000000000006,20000,57.947205927
10,2023-10-08,21.21,21.22,46.884810655482006,0.99,6,505.1200000000001,14944,43.469051089
