i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.20,15.21,59.07757914868132,0.99,11,843.8000000000002,13902,53.176053395
2,2023-10-08,16.4,16.5,277.71716464878216,0.99,12,889.18,9916,42.416485982
3,2023-10-08,16.45,16.45,432.16954650029743,0.99,12,883.7000000000003,7583,30.725559025
4,2023-10-08,17.26,17.27,274.9399930022945,0.99,12,885.6600000000001,8968,36.14166831
5,2023-10-08,18.8,18.9,243.70265042697213,0.99,12,862.2800000000002,9703,37.078330978
6,2023-10-08,18.50,18.50,70.08488782205973,0.99,12,901.2000000000002,15864,59.098945941
7,2023-10-08,19.31,19.31,173.16370475569624,0.99,12,875.0200000000004,12030,45.832313912
8,2023-10-08,20.12,20.13,49.301052792731284,0.99,11,843.3600000000001,16414,59.944928877
9,2023-10-08,20.55,20.56,44.14111854056081,0.99,10,769.4400000000003,16496,59.609989009
10,2023-10-08,21.37,21.38,53.96838749190031,0.99,12,860.0000000000001,17158,62.850197254
