i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.32,15.33,193.40590434066158,0.99,8,917.7199999999999,7955,33.040537184
2,2023-10-08,16.16,16.17,51.32339951394483,0.99,9,789.5600000000001,12402,47.625522996
3,2023-10-08,16.58,16.59,55.62036804314986,0.99,8,933.1199999999999,12596,49.139370169
4,2023-10-08,17.39,17.40,36.103327087626525,0.99,8,927.9799999999998,13548,53.950004604
5,2023-10-08,18.21,18.22,39.92043637892202,0.99,8,933.1199999999999,14424,56.092877165
6,2023-10-08,19.2,19.3,55.620368043149846,0.99,10,834.0,11180,42.564697347
7,2023-10-08,19.43,19.44,42.830083178787724,0.99,10,898.5199999999998,11737,45.381378739
8,2023-10-08,20.26,20.27,42.830083178787675,0.99,10,837.1599999999999,13026,49.077194065
9,2023-10-08,21.8,21.9,53.96838749190033,0.99,8,933.1199999999999,13114,53.001923645
10,2023-10-08,21.49,21.50,33.650660122528436,0.99,10,906.92,12464,47.422629026
