i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.29,15.30,100.63692934827499,0.99,5,594.6,14118,35.413583364
2,2023-10-08,16.12,16.13,423.56937252494134,0.99,6,653.7800000000003,9072,24.336532696
3,2023-10-08,16.54,16.54,133.34352394935144,0.99,5,607.0400000000002,13691,35.660865883
4,2023-10-08,17.36,17.37,222.62657442251543,0.99,6,623.5000000000001,10861,30.004104937
5,2023-10-08,18.17,18.18,81.48852626551209,0.99,5,608.84,14586,37.131623334
6,2023-10-08,18.59,18.59,550.0592724347384,0.99,6,642.9000000000002,8711,23.28786587
7,2023-10-08,19.40,19.40,125.54028084949118,0.99,5,564.3200000000002,13972,36.410482048
8,2023-10-08,20.22,20.23,28.652116063799237,0.99,5,624.3600000000002,19714,48.49911509
9,2023-10-08,21.4,21.5,173.16370475569633,0.99,6,646.1000000000004,13282,34.831094358
10,2023-10-08,21.46,21.46,253.69941982891632,0.99,6,647.2199999999999,10799,29.300049636
