i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.40,15.41,37.584298406180665,0.99,3,781.5199999999999,17049,49.856406836
2,2023-10-08,16.23,16.23,81.48852626551209,0.99,5,584.4000000000001,13342,37.443304525
3,2023-10-08,17.6,17.7,24.64249179882243,0.99,6,711.84,19399,53.725917953
4,2023-10-08,17.46,17.47,40.323673110022234,0.99,3,781.5199999999999,17139,50.113228884
5,2023-10-08,18.29,18.30,68.69019855440081,0.99,3,781.5199999999999,14366,43.471095538
6,2023-10-08,19.9,19.10,80.673641002857,0.99,3,781.5199999999999,14220,42.066100912
7,2023-10-08,19.51,19.51,87.42791098124147,0.99,3,781.5199999999999,12911,38.32469602
8,2023-10-08,20.33,20.34,83.98290245121565,0.99,3,781.5199999999999,13941,42.384438312
9,2023-10-08,21.15,21.16,27.801119564588376,0.99,6,711.84,17941,48.549102612
10,2023-10-08,21.56,21.57,62.12218430139563,0.99,3,781.5199999999999,14710,40.851793591
