i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.11,15.11,26.705644527276544,0.99,4,429.96,16896,44.823648523
2,2023-10-08,15.52,15.53,13.082835488220717,0.99,4,423.82000000000005,19880,62.303362026
3,2023-10-08,16.35,16.36,205.42749038703866,0.99,3,349.56000000000006,9897,29.305196616
4,2023-10-08,17.18,17.18,229.44120773340558,0.99,3,348.32,9437,28.357347191
5,2023-10-08,17.58,17.58,246.1642933605778,0.99,3,348.32,9236,27.228038457
6,2023-10-08,18.41,18.42,213.85419911023644,0.99,3,348.31999999999994,9865,29.553765903
7,2023-10-08,19.21,19.22,140.2154775051252,0.99,3,348.32,11102,34.436042979
8,2023-10-08,20.2,20.3,150.4352434300748,0.99,3,348.32,11463,33.663559748
9,2023-10-08,20.45,20.46,209.59850054794285,0.99,3,348.5600000000002,9169,27.466599793
10,2023-10-08,21.27,21.27,211.71565711913433,0.99,3,348.32,10079,30.226723414
