i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.5,15.5,85.68809555271476,0.99,5,554.96,12268,39.344812165
2,2023-10-08,15.46,15.46,115.84162809085909,0.99,5,554.96,11743,38.146661937
3,2023-10-08,16.29,16.30,102.68026665470363,0.99,5,554.96,11847,41.167610957
4,2023-10-08,17.12,17.13,110.1642356786233,0.99,5,554.96,11267,35.309547116
5,2023-10-08,17.52,17.53,81.48852626551205,0.99,5,554.96,13076,42.850295886
6,2023-10-08,18.35,18.36,74.441174215569,0.99,5,554.96,13601,42.536339228
7,2023-10-08,19.15,19.15,59.674322372405356,0.99,5,554.96,14705,44.599272296
8,2023-10-08,19.56,19.57,48.31996184215597,0.99,5,545.28,14662,45.361524518
9,2023-10-08,20.39,20.39,128.08925706508634,0.99,5,554.96,10772,34.754938021
10,2023-10-08,21.20,21.21,58.48680335719456,0.99,5,554.96,13712,42.564752764
