i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.19,15.20,367.97411879822613,0.99,10,836.4200000000002,7508,31.967727358
2,2023-10-08,16.3,16.4,37.584298406180594,0.99,11,907.6800000000001,15907,64.480337258
3,2023-10-08,16.44,16.45,32.98101198609009,0.99,12,899.86,17423,70.937656401
4,2023-10-08,17.26,17.26,97.64791190970195,0.99,11,885.28,12918,51.934717201
5,2023-10-08,18.6,18.8,15.835551134200815,0.99,12,912.9199999999998,20000,80.371208057
6,2023-10-08,18.49,18.50,40.32367311002225,0.99,10,823.3200000000003,14611,58.479849202
7,2023-10-08,19.29,19.31,32.00144294909126,0.99,12,915.5200000000003,16965,68.259580105
8,2023-10-08,20.11,20.12,73.69676247341327,0.99,11,875.3600000000004,13538,54.519509253
9,2023-10-08,20.53,20.55,40.73098293941643,0.99,12,902.2000000000002,15724,63.185466597
10,2023-10-08,21.35,21.37,36.1033270876265,0.99,12,935.2400000000005,16689,68.620818623
