i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.35,15.36,31.364614234404307,0.99,10,1091.0800000000002,16114,68.93413073
2,2023-10-08,16.18,16.19,45.492284894203614,0.99,11,940.9599999999999,12644,51.93488965
3,2023-10-08,17.1,17.2,6.156607614819349,0.99,12,1065.8799999999999,20000,85.198334946
4,2023-10-08,17.42,17.43,23.67147929840656,0.99,11,1035.8,14533,58.332056347
5,2023-10-08,18.24,18.26,6.281611687398594,0.99,10,1088.8600000000001,19405,79.244222337
6,2023-10-08,19.5,19.6,15.365219429963926,0.99,10,934.4999999999998,14450,55.776192539
7,2023-10-08,19.46,19.47,7.230667008773285,0.99,12,1052.6399999999999,20000,81.27226075
8,2023-10-08,20.29,20.30,80.67364100285707,0.99,11,949.3600000000001,10398,42.720367691
9,2023-10-08,21.11,21.11,41.557986878294415,0.99,10,980.8999999999999,11741,46.245395852
10,2023-10-08,21.52,21.53,65.98353065746524,0.99,12,1125.32,10989,46.077848629
