i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.43,15.44,138.81332273007408,0.99,7,735.64,10168,29.618825904
2,2023-10-08,16.25,16.26,14.178174707719997,0.99,6,723.06,20000,54.391789695
3,2023-10-08,17.9,17.10,32.6512018662292,0.99,7,701.0400000000001,16842,49.203203037
4,2023-10-08,17.49,17.50,75.95263158409246,0.99,7,773.5600000000001,12350,36.658664624
5,2023-10-08,18.32,18.33,68.00329656885664,0.99,7,699.4799999999999,12662,36.033350831
6,2023-10-08,19.12,19.12,37.58429840618063,0.99,7,784.9199999999998,16158,46.602220291
7,2023-10-08,19.53,19.54,36.468007159218615,0.99,7,698.6399999999999,16090,46.156421771
8,2023-10-08,20.36,20.37,37.208455422118874,0.99,6,641.28,14860,41.232753656
9,2023-10-08,21.18,21.19,84.83121459718757,0.99,7,720.0,11812,33.832361226
10,2023-10-08,21.59,21.59,64.02375381340784,0.99,7,709.44,13744,38.801639174
