i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.8,15.9,15.677195622858802,0.99,5,424.24000000000007,18270,56.699007323
2,2023-10-08,15.50,15.50,72.23019690019238,0.99,5,506.6,14980,44.469908881
3,2023-10-08,16.33,16.34,47.35839460149709,0.99,5,506.6,14773,45.341513993
4,2023-10-08,17.15,17.16,53.968387491900295,0.99,5,506.6,15001,43.758193697
5,2023-10-08,17.56,17.57,16.320279763455204,0.99,5,506.6,20000,58.230292461
6,2023-10-08,18.39,18.40,14.466049084501563,0.99,5,506.6,20000,60.12679159
7,2023-10-08,19.18,19.19,17.161357014378137,0.99,5,506.6,19713,59.344898276
8,2023-10-08,20.0,20.1,69.3840389438392,0.99,5,506.6,12622,38.734557945
9,2023-10-08,20.42,20.43,14.46604908450156,0.99,5,506.6,18078,55.912569087
10,2023-10-08,21.25,21.25,27.80111956458835,0.99,5,506.6,18874,57.00419945
