i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.4,15.5,286.2181293073395,0.99,5,553.04,7040,27.512525481
2,2023-10-08,15.45,15.46,119.38755794951776,0.99,5,554.0,11115,41.764217108
3,2023-10-08,16.28,16.29,35.74229381675021,0.99,5,554.0,13742,56.349135359
4,2023-10-08,17.11,17.12,89.20305171027594,0.99,5,554.0,11852,43.688418486
5,2023-10-08,17.51,17.52,35.74229381675024,0.99,5,554.0,14076,51.250556222
6,2023-10-08,18.34,18.35,32.324689847566916,0.99,5,554.0,14756,56.955187677
7,2023-10-08,19.14,19.15,97.6479119097017,0.99,5,554.0,11331,40.999014678
8,2023-10-08,19.55,19.56,48.319961842156,0.99,5,554.0,14307,53.390413653
9,2023-10-08,20.38,20.39,297.9588987750839,0.99,5,553.04,7173,26.797946688
10,2023-10-08,21.20,21.20,125.54028084949124,0.99,5,554.0,10784,41.355133931
