i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.30,15.31,147.44158208581612,0.99,5,715.4800000000001,12441,32.819965861
2,2023-10-08,16.14,16.14,211.71565711913405,0.99,6,773.8800000000001,11720,32.645894448
3,2023-10-08,16.55,16.56,107.97196738861872,0.99,5,677.7200000000001,13561,37.440073174
4,2023-10-08,17.38,17.38,497.46374618236274,0.99,6,744.4400000000003,7933,21.655559387
5,2023-10-08,18.19,18.19,248.65080137432116,0.99,6,751.1200000000003,9869,27.947408381
6,2023-10-08,19.0,19.1,31.681428519600335,0.99,6,777.7400000000002,17615,47.737753284
7,2023-10-08,19.41,19.42,117.01174554632217,0.99,6,721.1999999999998,14179,39.795741428
8,2023-10-08,20.24,20.25,36.46800715921867,0.99,5,715.6400000000001,18030,47.28094639
9,2023-10-08,21.6,21.6,231.75879569030835,0.99,5,697.7200000000004,11355,31.08236036
10,2023-10-08,21.47,21.48,205.42749038703823,0.99,5,694.12,10941,30.035777903
