i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.27,15.28,138.81332273007382,0.99,4,548.84,13613,32.875052882
2,2023-10-08,16.11,16.11,286.2181293073393,0.99,3,497.68,10588,25.596423597
3,2023-10-08,16.52,16.52,274.93999300229405,0.99,4,539.24,10537,25.993583871
4,2023-10-08,17.34,17.34,80.67364100285698,0.99,3,496.4,15335,35.754494904
5,2023-10-08,18.16,18.16,197.33282761010273,0.99,4,543.52,11282,27.686999124
6,2023-10-08,18.57,18.58,42.830083178787675,0.99,3,473.96000000000004,18127,41.334829685
7,2023-10-08,19.38,19.38,261.46519766475745,0.99,3,506.2800000000001,10804,26.207108968
8,2023-10-08,20.20,20.21,72.23019690019238,0.99,3,540.4800000000002,16274,41.449600461
9,2023-10-08,21.2,21.3,195.3594993340016,0.99,3,475.52000000000004,11699,28.57327608
10,2023-10-08,21.44,21.45,209.59850054794273,0.99,5,674.1200000000001,11816,30.549256075
