i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.15,15.15,91.01423498650743,0.99,5,384.2800000000001,11856,31.435893955
2,2023-10-08,15.57,15.58,8.407181872896345,0.99,5,387.15999999999934,20000,51.310065933
3,2023-10-08,16.39,16.39,36.46800715921868,0.99,5,420.3999999999999,15782,40.508960921
4,2023-10-08,17.21,17.22,13.619498053318742,0.99,5,404.92,20000,52.043607965
5,2023-10-08,18.1,18.2,54.513522719091185,0.99,4,376.20000000000033,14187,37.468538835
6,2023-10-08,18.45,18.45,141.63179545972267,0.99,5,414.24000000000035,10671,29.609102201
7,2023-10-08,19.25,19.25,45.951802923438,0.99,6,467.2400000000003,14838,41.054281424
8,2023-10-08,20.6,20.7,40.73098293941645,0.99,5,434.3200000000004,14912,39.400347932
9,2023-10-08,20.48,20.49,31.364614234404307,0.99,6,584.3400000000003,17383,49.172722434
10,2023-10-08,21.31,21.31,64.67045839738144,0.99,5,418.96,12770,33.816921357
