i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.18,15.19,67.3232636031682,0.99,9,688.72,14054,46.31079831
2,2023-10-08,16.2,16.3,28.36559490316125,0.99,9,713.48,18446,60.614183706
3,2023-10-08,16.43,16.44,319.6759749133136,0.99,11,909.7999999999998,8618,32.718135858
4,2023-10-08,17.25,17.26,128.08925706508643,0.99,9,703.68,11141,38.404941437
5,2023-10-08,18.6,18.6,79.86690459282843,0.99,10,773.4200000000001,13996,53.295406451
6,2023-10-08,18.48,18.49,128.08925706508646,0.99,8,644.0000000000002,10613,35.068155706
7,2023-10-08,19.29,19.29,136.05093760774568,0.99,9,680.9200000000002,11723,39.653720053
8,2023-10-08,20.10,20.11,86.55363187142902,0.99,10,834.8000000000001,13624,47.10620174
9,2023-10-08,20.53,20.53,51.32339951394478,0.99,8,658.3800000000003,15743,48.917624514
10,2023-10-08,21.35,21.35,68.00329656885673,0.99,9,763.5600000000003,14248,47.465305028
