i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.10,15.11,102.6802666547036,0.99,5,491.84000000000026,11240,33.175380812
2,2023-10-08,15.51,15.52,13.619498053318718,0.99,5,496.1600000000002,20000,60.026853871
3,2023-10-08,16.35,16.35,45.95180292343802,0.99,5,490.08000000000015,15004,45.96533151
4,2023-10-08,17.17,17.18,81.4885262655121,0.99,5,496.1600000000001,12565,38.460951872
5,2023-10-08,17.57,17.58,87.42791098124141,0.99,8,482.1000000000002,12454,36.153151679
6,2023-10-08,18.40,18.41,113.5363796918508,0.99,5,496.1600000000002,12121,38.602575959
7,2023-10-08,19.20,19.21,39.52123201513281,0.99,5,496.1600000000002,16311,51.039147071
8,2023-10-08,20.2,20.2,72.23019690019238,0.99,5,496.1600000000001,12969,40.971501711
9,2023-10-08,20.44,20.45,19.361067141355928,0.99,5,496.1600000000002,18445,60.970472193
10,2023-10-08,21.26,21.27,72.23019690019238,0.99,5,496.1600000000002,12921,39.061217885
