i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.42,15.43,42.40178234699972,0.99,3,925.6800000000002,16785,48.484565705
2,2023-10-08,16.25,16.25,61.50096245838181,0.99,6,875.5200000000001,13443,40.658834526
3,2023-10-08,17.8,17.9,11.83188190583587,0.99,3,925.6800000000002,20000,60.711078558
4,2023-10-08,17.48,17.49,20.56449852253823,0.99,6,769.84,17955,50.40404867
5,2023-10-08,18.32,18.32,83.14307342670352,0.99,3,925.6800000000002,13099,37.75576451
6,2023-10-08,19.11,19.12,83.14307342670357,0.99,6,871.42,11883,33.67982768
7,2023-10-08,19.53,19.53,115.841628090859,0.99,6,839.6000000000001,11767,33.837755202
8,2023-10-08,20.35,20.36,81.48852626551215,0.99,7,923.28,13326,38.115937445
9,2023-10-08,21.17,21.18,117.01174554632232,0.99,3,925.6800000000002,10419,30.508571128
10,2023-10-08,21.58,21.59,35.031022169796906,0.99,3,925.6800000000002,16965,51.021354662
