i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.28,15.29,156.6061506231685,0.99,6,680.3,12267,33.347493839
2,2023-10-08,16.12,16.12,241.26562392270233,0.99,6,655.7000000000002,10492,29.345944668
3,2023-10-08,16.53,16.54,213.8541991102364,0.99,7,729.6,10581,30.270872328
4,2023-10-08,17.35,17.36,74.44117421556906,0.99,7,776.4800000000004,14950,45.305787116
5,2023-10-08,18.17,18.17,189.5571268442824,0.99,7,707.6,11138,31.319554651
6,2023-10-08,18.58,18.59,201.3394833283366,0.99,6,654.3200000000002,11137,29.310159696
7,2023-10-08,19.39,19.40,112.4010158949324,0.99,7,679.7999999999998,13438,37.017412855
8,2023-10-08,20.21,20.22,52.36547241500335,0.99,7,765.9200000000002,16412,46.382687384
9,2023-10-08,21.3,21.4,98.6342544542443,0.99,7,674.44,14793,40.960811296
10,2023-10-08,21.45,21.46,185.7849400200813,0.99,6,679.4400000000003,11487,31.317408594
