i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.44,15.45,50.810165518805256,0.99,3,1001.8,16423,53.637398383
2,2023-10-08,16.27,16.28,191.4718452972552,0.99,3,1001.8,10753,36.226361254
3,2023-10-08,17.10,17.11,27.523108368942477,0.99,3,987.0400000000001,19783,60.664674718
4,2023-10-08,17.50,17.51,97.64791190970186,0.99,3,901.9599999999999,14623,50.115583568
5,2023-10-08,18.33,18.34,69.3840389438392,0.99,10,985.6399999999999,14691,45.734362048
6,2023-10-08,19.13,19.14,216.01434253559233,0.99,3,1001.8,11296,36.663193336
7,2023-10-08,19.55,19.55,168.02056956074716,0.99,3,1001.8,12525,42.476668118
8,2023-10-08,20.37,20.38,36.10332708762646,0.99,3,990.0799999999999,19000,61.14358747
9,2023-10-08,21.19,21.20,183.92709061988054,0.99,3,1001.8,11331,36.908430821
10,2023-10-08,22.0,22.1,207.50251554246296,0.99,3,1000.12,11632,38.10734856
