i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.30,15.30,256.26204023122864,0.99,6,632.1,10673,29.407003175
2,2023-10-08,16.13,16.14,97.6479119097017,0.99,7,735.72,14746,40.33238322
3,2023-10-08,16.55,16.55,117.01174554632223,0.99,7,736.5200000000001,13360,37.330199659
4,2023-10-08,17.37,17.38,243.70265042697207,0.99,6,662.7400000000001,10264,28.82574705
5,2023-10-08,18.18,18.19,187.6615555758395,0.99,7,732.4000000000001,12352,34.932646165
6,2023-10-08,19.0,19.0,342.97592505843704,0.99,6,640.2,9191,24.865056269
7,2023-10-08,19.41,19.41,209.59850054794268,0.99,5,572.68,10943,29.668933233
8,2023-10-08,20.23,20.24,187.66155557583932,0.99,6,635.2599999999999,11681,32.631302883
9,2023-10-08,21.5,21.6,195.3594993340017,0.99,6,620.78,11424,31.233262325
10,2023-10-08,21.47,21.47,286.21812930733944,0.99,8,816.9800000000001,10171,29.423929151
