i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.21,15.22,143.0624196562854,0.99,9,739.0800000000002,12185,40.337360075
2,2023-10-08,16.5,16.6,292.0295166894595,0.99,8,664.2400000000002,8935,30.402702214
3,2023-10-08,16.46,16.47,286.2181293073396,0.99,9,706.2400000000004,9369,34.003537123
4,2023-10-08,17.28,17.29,251.16242563062727,0.99,10,778.8400000000003,9584,32.361488273
5,2023-10-08,18.10,18.10,189.5571268442824,0.99,9,690.5600000000002,11380,39.392734902
6,2023-10-08,18.51,18.52,84.83121459718757,0.99,8,635.4800000000001,13175,43.033902538
7,2023-10-08,19.32,19.33,96.6714327906049,0.99,8,632.1200000000001,12344,39.904270417
8,2023-10-08,20.14,20.15,269.46868714154857,0.99,9,709.2800000000001,9326,31.011014652
9,2023-10-08,20.56,20.57,109.06259332183706,0.99,8,632.9,12836,41.330873527
10,2023-10-08,21.38,21.39,178.4642721013793,0.99,10,822.4800000000001,11286,39.935462563
