i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.9,15.10,34.68071194809893,0.99,8,527.6600000000001,15064,45.373899931
2,2023-10-08,15.50,15.51,43.699707355155276,0.99,8,559.9200000000001,13636,43.23573167
3,2023-10-08,16.34,16.35,79.86690459282855,0.99,9,608.0799999999999,11143,39.111279623
4,2023-10-08,17.16,17.17,8.075905362448552,0.99,8,533.7800000000001,19696,61.830763451
5,2023-10-08,17.57,17.57,73.69676247341332,0.99,6,619.6000000000005,11600,38.365335565
6,2023-10-08,18.40,18.40,70.0848878220597,0.99,8,516.06,12402,39.599726151
7,2023-10-08,19.19,19.20,17.161357014378133,0.99,6,619.6000000000005,18603,60.019134678
8,2023-10-08,20.1,20.2,32.98101198609009,0.99,6,619.6000000000005,14016,46.057050132
9,2023-10-08,20.43,20.44,26.70564452727649,0.99,6,611.6000000000003,16350,52.824628425
10,2023-10-08,21.25,21.26,37.20845542211885,0.99,8,512.9000000000003,13901,44.806769034
