i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.39,15.40,51.323399513944864,0.99,8,966.16,14589,43.017450402
2,2023-10-08,16.22,16.23,119.38755794951773,0.99,8,1004.2,11421,35.139227373
3,2023-10-08,17.5,17.6,32.98101198609013,0.99,8,960.64,15650,47.636561005
4,2023-10-08,17.45,17.46,114.68321180995031,0.99,8,1018.14,12127,37.021340413
5,2023-10-08,18.29,18.29,26.975398512400517,0.99,7,954.1600000000001,15903,46.389371204
6,2023-10-08,19.9,19.9,19.953712351920277,0.99,6,802.1600000000001,16678,46.990944036
7,2023-10-08,19.50,19.51,24.642491798822448,0.99,8,1018.02,18392,56.743147725
8,2023-10-08,20.33,20.33,30.740458411139713,0.99,7,881.1999999999998,15360,44.4465582
9,2023-10-08,21.15,21.15,52.8944165808115,0.99,9,1186.6399999999999,16336,52.698942517
10,2023-10-08,21.55,21.56,83.14307342670348,0.99,7,952.4000000000001,11847,34.919404798
