i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.11,15.12,48.319961842155884,0.99,5,423.28000000000037,16578,43.196736345
2,2023-10-08,15.53,15.54,19.55663347611707,0.99,2,514.5200000000001,18418,49.379389485
3,2023-10-08,16.36,16.36,140.21547750512534,0.99,2,514.5200000000001,11817,34.20940778
4,2023-10-08,17.18,17.19,96.67143279060492,0.99,2,514.5200000000001,13142,36.248346855
5,2023-10-08,17.58,17.59,173.16370475569641,0.99,2,514.5200000000001,11856,32.791426927
6,2023-10-08,18.42,18.42,155.04008911693694,0.99,4,347.64000000000004,12373,33.034518696
7,2023-10-08,19.22,19.22,166.34036386513975,0.99,4,401.8600000000002,10966,30.566932085
8,2023-10-08,20.3,20.4,118.19368237002239,0.99,5,422.72000000000037,14175,37.235360628
9,2023-10-08,20.46,20.46,129.3830879445318,0.99,6,485.5400000000004,12440,34.53379414
10,2023-10-08,21.27,21.28,150.43524343007473,0.99,2,514.5200000000001,12387,33.895056644
