i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.24,15.25,185.78494002008117,0.99,15,1002.7600000000001,12934,52.322281526
2,2023-10-08,16.8,16.9,463.6687196565784,0.99,17,1142.2399999999998,9832,43.108266361
3,2023-10-08,16.49,16.50,205.4274903870385,0.99,17,1081.1599999999999,12653,54.220011102
4,2023-10-08,17.31,17.32,398.78215612646966,0.99,16,1045.6399999999996,10108,45.492317652
5,2023-10-08,18.13,18.14,141.6317954597224,0.99,17,1194.08,14529,65.172711503
6,2023-10-08,18.54,18.55,89.2030517102759,0.99,14,933.6,14724,58.177518098
7,2023-10-08,19.35,19.36,297.9588987750837,0.99,16,1002.8199999999999,11501,49.228919605
8,2023-10-08,20.17,20.18,222.62657442251532,0.99,16,1037.7800000000002,13167,55.165461107
9,2023-10-08,21.0,21.1,272.1905930722714,0.99,16,1078.0400000000002,12051,51.698348992
10,2023-10-08,21.42,21.42,357.04491949579955,0.99,17,1146.8800000000003,10476,46.086234971
