i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.13,15.14,104.76509198520931,0.99,4,375.20000000000016,10328,29.160087245
2,2023-10-08,15.56,15.56,38.73475949803169,0.99,3,311.43999999999994,14137,37.901589275
3,2023-10-08,16.38,16.38,101.65346398815657,0.99,3,336.48,9827,29.028111201
4,2023-10-08,17.20,17.21,63.38351627527364,0.99,3,311.43999999999994,12380,31.732464212
5,2023-10-08,18.0,18.1,87.42791098124144,0.99,5,492.5600000000001,11589,32.125880398
6,2023-10-08,18.43,18.44,28.652116063799294,0.99,4,388.92,15678,40.512377914
7,2023-10-08,19.23,19.24,53.42870361698134,0.99,4,388.9200000000002,13244,35.527463215
8,2023-10-08,20.5,20.5,48.808042264804044,0.99,3,322.23999999999995,12715,33.761733543
9,2023-10-08,20.47,20.48,98.63425445424419,0.99,4,381.37999999999977,10562,29.8327483
10,2023-10-08,21.29,21.30,39.12601969498151,0.99,3,312.48,13147,35.505229056
