i,vehi,obj,vehiBest,objBest,loFunc,note
1,14,1769.1999999999991,14,1761.5999999999992,swap,acceptBad
2,14,1766.999999999999,14,1761.5999999999992,move,improve
3,14,1761.3999999999992,14,1761.3999999999992,move,newBest
4,14,1765.7,14,1761.3999999999992,2opt,acceptBad
5,14,1769.8,14,1761.3999999999992,swap,acceptBad
6,14,1773.7,14,1761.3999999999992,swap,acceptBad
7,14,1769.3,14,1761.3999999999992,swap,improve
8,14,1779.6,14,1761.3999999999992,2opt,acceptBad
9,15,1827.6999999999996,14,1761.3999999999992,2opt,acceptBad
10,15,1839.9999999999998,14,1761.3999999999992,swap,acceptBad
11,15,1843.3999999999999,14,1761.3999999999992,swap,acceptBad
12,16,1889.3999999999996,14,1761.3999999999992,2opt,acceptBad
13,16,1889.3999999999996,14,1761.3999999999992,move,improve
14,17,1923.0999999999995,14,1761.3999999999992,2opt,acceptBad
15,17,1913.9999999999998,14,1761.3999999999992,move,improve
16,17,1909.3999999999999,14,1761.3999999999992,move,improve
17,17,1921.8,14,1761.3999999999992,swap,acceptBad
18,17,1920.4999999999998,14,1761.3999999999992,move,improve
19,17,1931.3999999999996,14,1761.3999999999992,swap,acceptBad
20,17,1931.3999999999996,14,1761.3999999999992,move,improve
21,17,1935.8999999999994,14,1761.3999999999992,2opt,acceptBad
22,17,1940.8999999999994,14,1761.3999999999992,swap,acceptBad
23,17,1911.7999999999995,14,1761.3999999999992,move,improve
24,17,1951.2999999999993,14,1761.3999999999992,swap,acceptBad
25,18,1972.2999999999997,14,1761.3999999999992,2opt,acceptBad
26,18,2023.8999999999996,14,1761.3999999999992,swap,acceptBad
27,18,2023.8999999999996,14,1761.3999999999992,2opt,improve
28,18,2021.9999999999998,14,1761.3999999999992,move,improve
29,18,2053.8,14,1761.3999999999992,2opt,acceptBad
30,18,2053.8,14,1761.3999999999992,move,improve
31,18,2075.9,14,1761.3999999999992,swap,acceptBad
32,18,2067.8,14,1761.3999999999992,move,improve
33,18,2042.9999999999998,14,1761.3999999999992,move,improve
34,18,2083.6,14,1761.3999999999992,2opt,acceptBad
35,18,2102.2000000000003,14,1761.3999999999992,swap,acceptBad
36,18,2101.1000000000004,14,1761.3999999999992,move,improve
37,18,2115.3,14,1761.3999999999992,swap,acceptBad
38,18,2118.5000000000005,14,1761.3999999999992,swap,acceptBad
39,18,2115.8,14,1761.3999999999992,2opt,improve
40,18,2115.7000000000003,14,1761.3999999999992,swap,improve
41,18,2133.4,14,1761.3999999999992,swap,acceptBad
42,18,2086.6,14,1761.3999999999992,move,improve
43,18,2069.3999999999996,14,1761.3999999999992,swap,improve
44,18,2079.4,14,1761.3999999999992,2opt,acceptBad
45,18,2070.2999999999997,14,1761.3999999999992,swap,improve
46,18,2118.5,14,1761.3999999999992,swap,acceptBad
47,18,2116.6,14,1761.3999999999992,move,improve
48,18,2091.4999999999995,14,1761.3999999999992,swap,improve
49,18,2128.8999999999996,14,1761.3999999999992,swap,acceptBad
50,18,2133.2999999999997,14,1761.3999999999992,2opt,acceptBad
51,18,2138.1,14,1761.3999999999992,swap,acceptBad
52,18,2138.1,14,1761.3999999999992,move,improve
53,19,2160.5,14,1761.3999999999992,2opt,acceptBad
54,19,2160.5,14,1761.3999999999992,move,improve
55,19,2160.5,14,1761.3999999999992,move,improve
56,19,2143.4,14,1761.3999999999992,move,improve
57,19,2118.1,14,1761.3999999999992,swap,improve
58,19,2147.6000000000004,14,1761.3999999999992,swap,acceptBad
59,19,2198.7999999999997,14,1761.3999999999992,2opt,acceptBad
60,20,2260.6,14,1761.3999999999992,2opt,acceptBad
61,20,2275.0,14,1761.3999999999992,swap,acceptBad
62,20,2269.4,14,1761.3999999999992,move,improve
63,20,2262.7999999999997,14,1761.3999999999992,move,improve
64,20,2260.9,14,1761.3999999999992,move,improve
65,20,2285.4,14,1761.3999999999992,2opt,acceptBad
66,20,2371.1,14,1761.3999999999992,swap,acceptBad
67,20,2389.7,14,1761.3999999999992,swap,acceptBad
