i,vehi,obj,vehiBest,objBest,loFunc,note
1,14,1740.3999999999992,14,1740.3999999999992,swap,newBest
2,15,1822.299999999999,14,1740.3999999999992,2opt,acceptBad
3,15,1846.299999999999,14,1740.3999999999992,swap,acceptBad
4,15,1846.299999999999,14,1740.3999999999992,move,improve
5,16,1874.4999999999989,14,1740.3999999999992,2opt,acceptBad
6,16,1885.9999999999986,14,1740.3999999999992,swap,acceptBad
7,16,1885.9999999999986,14,1740.3999999999992,move,improve
8,16,1884.8999999999987,14,1740.3999999999992,move,improve
9,16,1884.8999999999987,14,1740.3999999999992,move,improve
10,16,1884.8999999999987,14,1740.3999999999992,move,improve
11,16,1898.5999999999997,14,1740.3999999999992,2opt,acceptBad
12,16,1902.2999999999997,14,1740.3999999999992,2opt,acceptBad
13,16,1912.7999999999997,14,1740.3999999999992,swap,acceptBad
14,16,1912.7999999999997,14,1740.3999999999992,2opt,improve
15,16,1965.3999999999992,14,1740.3999999999992,2opt,acceptBad
16,16,1965.3999999999992,14,1740.3999999999992,move,improve
17,16,1924.599999999999,14,1740.3999999999992,move,improve
18,17,1992.899999999999,14,1740.3999999999992,2opt,acceptBad
19,17,2042.3999999999992,14,1740.3999999999992,2opt,acceptBad
20,18,2096.399999999999,14,1740.3999999999992,2opt,acceptBad
21,18,2096.399999999999,14,1740.3999999999992,2opt,improve
22,18,2092.0999999999995,14,1740.3999999999992,2opt,improve
23,18,2086.5000000000005,14,1740.3999999999992,2opt,improve
24,18,2135.6000000000004,14,1740.3999999999992,swap,acceptBad
25,18,2138.5000000000005,14,1740.3999999999992,2opt,acceptBad
26,18,2123.0000000000005,14,1740.3999999999992,swap,improve
27,18,2111.2000000000003,14,1740.3999999999992,move,improve
28,18,2111.2000000000003,14,1740.3999999999992,move,improve
29,18,2105.5,14,1740.3999999999992,move,improve
30,18,2105.5,14,1740.3999999999992,move,improve
31,18,2101.6000000000004,14,1740.3999999999992,2opt,improve
32,18,2111.8,14,1740.3999999999992,swap,acceptBad
33,18,2143.8,14,1740.3999999999992,2opt,acceptBad
34,18,2194.5999999999995,14,1740.3999999999992,2opt,acceptBad
35,18,2168.6999999999994,14,1740.3999999999992,move,improve
36,18,2212.3999999999996,14,1740.3999999999992,swap,acceptBad
37,18,2231.5999999999995,14,1740.3999999999992,swap,acceptBad
38,18,2205.4999999999995,14,1740.3999999999992,move,improve
39,18,2205.4999999999995,14,1740.3999999999992,move,improve
40,18,2214.7,14,1740.3999999999992,swap,acceptBad
41,18,2184.5,14,1740.3999999999992,move,improve
42,18,2177.0999999999995,14,1740.3999999999992,move,improve
43,18,2149.1999999999994,14,1740.3999999999992,move,improve
44,18,2148.9999999999995,14,1740.3999999999992,move,improve
45,18,2182.8999999999996,14,1740.3999999999992,swap,acceptBad
46,18,2188.3999999999996,14,1740.3999999999992,swap,acceptBad
47,18,2162.2999999999993,14,1740.3999999999992,move,improve
48,18,2168.399999999999,14,1740.3999999999992,swap,acceptBad
49,19,2221.6999999999994,14,1740.3999999999992,2opt,acceptBad
50,19,2228.6999999999994,14,1740.3999999999992,swap,acceptBad
51,19,2214.999999999999,14,1740.3999999999992,move,improve
52,19,2241.3999999999996,14,1740.3999999999992,swap,acceptBad
53,19,2267.099999999999,14,1740.3999999999992,2opt,acceptBad
54,20,2304.3999999999987,14,1740.3999999999992,2opt,acceptBad
55,21,2344.999999999999,14,1740.3999999999992,2opt,acceptBad
56,21,2348.2,14,1740.3999999999992,2opt,acceptBad
57,21,2399.0,14,1740.3999999999992,swap,acceptBad
58,21,2382.7999999999997,14,1740.3999999999992,swap,improve
59,21,2382.6,14,1740.3999999999992,move,improve
60,21,2394.0,14,1740.3999999999992,swap,acceptBad
61,21,2384.9,14,1740.3999999999992,move,improve
62,21,2340.7,14,1740.3999999999992,swap,improve
63,21,2340.0,14,1740.3999999999992,swap,improve
64,21,2350.3999999999996,14,1740.3999999999992,swap,acceptBad
65,22,2396.9,14,1740.3999999999992,2opt,acceptBad
66,22,2396.9,14,1740.3999999999992,2opt,improve
67,22,2396.8999999999996,14,1740.3999999999992,move,improve
68,22,2412.5000000000005,14,1740.3999999999992,2opt,acceptBad
69,22,2435.0,14,1740.3999999999992,2opt,acceptBad
70,22,2465.4,14,1740.3999999999992,2opt,acceptBad
71,22,2449.9000000000005,14,1740.3999999999992,move,improve
72,22,2451.2000000000007,14,1740.3999999999992,swap,acceptBad
73,22,2451.2000000000007,14,1740.3999999999992,move,improve
74,22,2457.8999999999996,14,1740.3999999999992,2opt,acceptBad
75,22,2491.2999999999997,14,1740.3999999999992,swap,acceptBad
76,22,2482.899999999999,14,1740.3999999999992,move,improve
77,22,2505.099999999999,14,1740.3999999999992,swap,acceptBad
78,22,2502.699999999999,14,1740.3999999999992,swap,improve
79,22,2463.600000000001,14,1740.3999999999992,2opt,improve
80,22,2463.600000000001,14,1740.3999999999992,2opt,improve
81,22,2463.400000000001,14,1740.3999999999992,swap,improve
82,22,2478.399999999999,14,1740.3999999999992,2opt,acceptBad
83,22,2494.3999999999996,14,1740.3999999999992,swap,acceptBad
84,22,2490.7999999999997,14,1740.3999999999992,swap,improve
85,22,2543.2999999999997,14,1740.3999999999992,swap,acceptBad
86,22,2543.2999999999997,14,1740.3999999999992,move,improve
87,22,2533.1,14,1740.3999999999992,swap,improve
88,22,2533.1,14,1740.3999999999992,move,improve
89,22,2533.1,14,1740.3999999999992,move,improve
90,22,2520.3,14,1740.3999999999992,move,improve
91,21,2489.4,14,1740.3999999999992,2opt,improve
92,21,2474.0,14,1740.3999999999992,move,improve
93,21,2474.0,14,1740.3999999999992,move,improve
94,21,2466.9,14,1740.3999999999992,swap,improve
95,21,2485.0000000000005,14,1740.3999999999992,2opt,acceptBad
96,21,2484.3,14,1740.3999999999992,move,improve
97,21,2489.4,14,1740.3999999999992,2opt,acceptBad
