i,vehi,obj,vehiBest,objBest,loFunc,note
1,14,1761.5999999999992,14,1761.5999999999992,2opt,improve
2,14,1761.5999999999992,14,1761.5999999999992,move,improve
3,15,1826.9999999999993,14,1761.5999999999992,2opt,acceptBad
4,15,1823.3999999999994,14,1761.5999999999992,swap,improve
5,15,1839.6999999999991,14,1761.5999999999992,2opt,acceptBad
6,15,1819.899999999999,14,1761.5999999999992,swap,improve
7,15,1792.099999999999,14,1761.5999999999992,move,improve
8,15,1858.299999999999,14,1761.5999999999992,swap,acceptBad
9,15,1856.4999999999989,14,1761.5999999999992,move,improve
10,15,1845.1999999999991,14,1761.5999999999992,swap,improve
11,15,1815.299999999999,14,1761.5999999999992,move,improve
12,15,1844.7999999999988,14,1761.5999999999992,swap,acceptBad
13,15,1842.4999999999989,14,1761.5999999999992,move,improve
14,16,1898.4999999999989,14,1761.5999999999992,2opt,acceptBad
15,16,1906.6999999999987,14,1761.5999999999992,2opt,acceptBad
16,16,1919.5999999999988,14,1761.5999999999992,swap,acceptBad
17,16,1948.299999999999,14,1761.5999999999992,swap,acceptBad
18,16,1941.499999999999,14,1761.5999999999992,move,improve
19,16,1937.799999999999,14,1761.5999999999992,swap,improve
20,16,1946.7999999999988,14,1761.5999999999992,swap,acceptBad
21,16,1979.6,14,1761.5999999999992,2opt,acceptBad
22,17,2019.8999999999996,14,1761.5999999999992,2opt,acceptBad
23,17,2019.9999999999995,14,1761.5999999999992,swap,acceptBad
24,17,1974.7999999999997,14,1761.5999999999992,swap,improve
25,17,1974.7999999999997,14,1761.5999999999992,move,improve
26,17,1967.7999999999997,14,1761.5999999999992,swap,improve
27,17,1967.6999999999996,14,1761.5999999999992,move,improve
28,17,1956.3999999999999,14,1761.5999999999992,move,improve
29,17,1964.2,14,1761.5999999999992,swap,acceptBad
30,16,1921.7,14,1761.5999999999992,move,improve
31,16,1953.8999999999999,14,1761.5999999999992,swap,acceptBad
32,16,1977.4999999999986,14,1761.5999999999992,2opt,acceptBad
33,17,2037.4999999999989,14,1761.5999999999992,2opt,acceptBad
34,17,2074.999999999999,14,1761.5999999999992,swap,acceptBad
35,17,2061.3999999999987,14,1761.5999999999992,move,improve
36,17,2116.999999999999,14,1761.5999999999992,swap,acceptBad
37,17,2116.999999999999,14,1761.5999999999992,2opt,improve
38,17,2128.099999999999,14,1761.5999999999992,swap,acceptBad
39,17,2128.099999999999,14,1761.5999999999992,move,improve
40,17,2104.0999999999995,14,1761.5999999999992,move,improve
41,17,2122.9999999999995,14,1761.5999999999992,2opt,acceptBad
42,17,2122.9999999999995,14,1761.5999999999992,2opt,improve
43,17,2106.0,14,1761.5999999999992,2opt,improve
44,17,2105.4,14,1761.5999999999992,swap,improve
45,17,2215.6,14,1761.5999999999992,swap,acceptBad
46,17,2207.4999999999995,14,1761.5999999999992,swap,improve
47,18,2230.8999999999996,14,1761.5999999999992,2opt,acceptBad
48,18,2230.8999999999996,14,1761.5999999999992,move,improve
49,18,2224.6,14,1761.5999999999992,move,improve
50,18,2222.1999999999994,14,1761.5999999999992,move,improve
51,18,2222.1999999999994,14,1761.5999999999992,move,improve
52,18,2168.1999999999994,14,1761.5999999999992,move,improve
53,18,2227.0999999999995,14,1761.5999999999992,swap,acceptBad
54,18,2238.5999999999995,14,1761.5999999999992,swap,acceptBad
55,18,2224.1,14,1761.5999999999992,swap,improve
56,18,2224.1,14,1761.5999999999992,2opt,improve
57,18,2263.2000000000003,14,1761.5999999999992,swap,acceptBad
58,18,2239.3999999999996,14,1761.5999999999992,move,improve
59,18,2242.0,14,1761.5999999999992,swap,acceptBad
60,18,2255.0000000000005,14,1761.5999999999992,swap,acceptBad
61,18,2255.0000000000005,14,1761.5999999999992,move,improve
62,18,2281.7999999999997,14,1761.5999999999992,2opt,acceptBad
63,18,2278.1999999999994,14,1761.5999999999992,swap,improve
64,18,2237.0,14,1761.5999999999992,2opt,improve
65,18,2227.1,14,1761.5999999999992,swap,improve
66,18,2223.7,14,1761.5999999999992,move,improve
67,18,2222.2999999999997,14,1761.5999999999992,swap,improve
68,19,2303.1,14,1761.5999999999992,2opt,acceptBad
69,20,2338.8,14,1761.5999999999992,2opt,acceptBad
70,20,2270.1,14,1761.5999999999992,swap,improve
71,20,2270.1,14,1761.5999999999992,move,improve
72,20,2298.9,14,1761.5999999999992,2opt,acceptBad
73,20,2316.6,14,1761.5999999999992,swap,acceptBad
74,20,2316.6,14,1761.5999999999992,2opt,improve
75,20,2312.5,14,1761.5999999999992,move,improve
76,20,2347.999999999999,14,1761.5999999999992,2opt,acceptBad
77,20,2424.8,14,1761.5999999999992,2opt,acceptBad
78,20,2424.8,14,1761.5999999999992,move,improve
79,20,2411.1000000000004,14,1761.5999999999992,swap,improve
80,21,2493.7000000000003,14,1761.5999999999992,2opt,acceptBad
81,22,2537.5999999999995,14,1761.5999999999992,2opt,acceptBad
82,22,2537.3999999999996,14,1761.5999999999992,swap,improve
83,22,2537.3999999999996,14,1761.5999999999992,move,improve
84,22,2537.3999999999996,14,1761.5999999999992,2opt,improve
85,22,2515.2999999999997,14,1761.5999999999992,move,improve
86,22,2513.7,14,1761.5999999999992,move,improve
87,22,2493.2999999999993,14,1761.5999999999992,swap,improve
88,22,2543.6999999999994,14,1761.5999999999992,2opt,acceptBad
89,22,2541.899999999999,14,1761.5999999999992,swap,improve
90,22,2541.899999999999,14,1761.5999999999992,move,improve
91,22,2494.5999999999995,14,1761.5999999999992,move,improve
92,23,2553.2999999999993,14,1761.5999999999992,2opt,acceptBad
93,23,2553.2999999999993,14,1761.5999999999992,move,improve
94,23,2462.8000000000006,14,1761.5999999999992,move,improve
95,23,2464.4000000000005,14,1761.5999999999992,swap,acceptBad
96,23,2525.7999999999997,14,1761.5999999999992,swap,acceptBad
97,23,2524.0,14,1761.5999999999992,move,improve
98,23,2524.0,14,1761.5999999999992,move,improve
99,23,2548.7999999999997,14,1761.5999999999992,2opt,acceptBad
100,23,2548.7999999999997,14,1761.5999999999992,move,improve
101,23,2548.6,14,1761.5999999999992,move,improve
102,22,2538.6,14,1761.5999999999992,move,improve
103,22,2589.299999999999,14,1761.5999999999992,2opt,acceptBad
104,22,2604.699999999999,14,1761.5999999999992,swap,acceptBad
105,22,2635.3999999999987,14,1761.5999999999992,2opt,acceptBad
106,22,2642.5999999999985,14,1761.5999999999992,swap,acceptBad
