i,vehi,obj,vehiBest,objBest,loFunc,note
1,15,1762.3999999999992,14,1761.5999999999992,2opt,acceptBad
2,15,1786.6999999999991,14,1761.5999999999992,swap,acceptBad
3,15,1723.799999999999,15,1723.799999999999,swap,newBest
4,15,1723.799999999999,15,1723.799999999999,move,improve
5,15,1719.099999999999,15,1719.099999999999,swap,newBest
6,15,1727.1999999999991,15,1719.099999999999,swap,acceptBad
7,15,1759.899999999999,15,1719.099999999999,swap,acceptBad
8,15,1753.799999999999,15,1719.099999999999,swap,improve
9,15,1778.999999999999,15,1719.099999999999,swap,acceptBad
10,15,1778.999999999999,15,1719.099999999999,2opt,improve
11,15,1778.999999999999,15,1719.099999999999,move,improve
12,15,1778.1999999999991,15,1719.099999999999,swap,improve
13,16,1811.999999999999,15,1719.099999999999,2opt,acceptBad
14,16,1808.6999999999991,15,1719.099999999999,move,improve
15,16,1808.6999999999991,15,1719.099999999999,move,improve
16,16,1824.499999999999,15,1719.099999999999,swap,acceptBad
17,16,1824.499999999999,15,1719.099999999999,move,improve
18,16,1824.499999999999,15,1719.099999999999,move,improve
19,16,1805.0999999999992,15,1719.099999999999,move,improve
20,16,1805.1999999999994,15,1719.099999999999,swap,acceptBad
21,16,1876.7999999999995,15,1719.099999999999,2opt,acceptBad
22,16,1915.2000000000003,15,1719.099999999999,2opt,acceptBad
23,16,1915.4000000000003,15,1719.099999999999,swap,acceptBad
24,16,1915.4000000000003,15,1719.099999999999,move,improve
25,16,1899.2000000000005,15,1719.099999999999,move,improve
26,16,1899.4000000000003,15,1719.099999999999,swap,acceptBad
27,16,1940.3000000000004,15,1719.099999999999,swap,acceptBad
28,16,1942.9000000000005,15,1719.099999999999,swap,acceptBad
29,16,1942.9000000000005,15,1719.099999999999,move,improve
30,16,1942.2000000000005,15,1719.099999999999,move,improve
31,16,1942.2000000000005,15,1719.099999999999,2opt,improve
32,16,1942.2000000000005,15,1719.099999999999,move,improve
33,16,1946.3000000000004,15,1719.099999999999,swap,acceptBad
34,16,1944.8000000000004,15,1719.099999999999,move,improve
35,16,1955.7000000000003,15,1719.099999999999,swap,acceptBad
36,16,1960.6000000000001,15,1719.099999999999,swap,acceptBad
37,16,1960.6000000000001,15,1719.099999999999,move,improve
38,17,2036.3,15,1719.099999999999,2opt,acceptBad
39,17,2069.999999999999,15,1719.099999999999,2opt,acceptBad
40,17,2067.599999999999,15,1719.099999999999,move,improve
41,17,2062.299999999999,15,1719.099999999999,swap,improve
42,17,2072.499999999999,15,1719.099999999999,swap,acceptBad
43,17,2059.599999999999,15,1719.099999999999,move,improve
44,17,2050.299999999999,15,1719.099999999999,swap,improve
45,17,2046.199999999999,15,1719.099999999999,move,improve
46,17,2012.999999999999,15,1719.099999999999,move,improve
47,17,1997.9999999999993,15,1719.099999999999,move,improve
48,17,2073.0,15,1719.099999999999,2opt,acceptBad
49,17,2068.3,15,1719.099999999999,swap,improve
50,18,2093.4,15,1719.099999999999,2opt,acceptBad
51,18,2072.1,15,1719.099999999999,swap,improve
52,18,2059.5,15,1719.099999999999,swap,improve
53,18,2107.9,15,1719.099999999999,2opt,acceptBad
54,19,2162.6000000000004,15,1719.099999999999,2opt,acceptBad
55,19,2161.1000000000004,15,1719.099999999999,swap,improve
56,19,2154.5000000000005,15,1719.099999999999,move,improve
57,19,2170.6000000000004,15,1719.099999999999,2opt,acceptBad
58,19,2183.7,15,1719.099999999999,swap,acceptBad
59,19,2237.2999999999993,15,1719.099999999999,swap,acceptBad
60,19,2246.899999999999,15,1719.099999999999,swap,acceptBad
61,19,2220.7999999999997,15,1719.099999999999,move,improve
62,20,2250.7,15,1719.099999999999,2opt,acceptBad
63,20,2250.7999999999993,15,1719.099999999999,2opt,acceptBad
