i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.42,1.43,342.97592505843687,0.99,7,664.8199999999996,10221,45.075235506
2,2023-10-08,2.24,2.25,147.4415820858161,0.99,7,645.7199999999998,13632,59.867996126
3,2023-10-08,3.7,3.8,138.8133227300741,0.99,7,675.2399999999999,14527,65.304205331
4,2023-10-08,3.50,3.50,274.93999300229433,0.99,7,651.7399999999998,12022,56.722498109
5,2023-10-08,4.31,4.33,42.401782346999774,0.99,7,633.0999999999997,20000,95.639238015
6,2023-10-08,5.15,5.16,193.4059043406613,0.99,7,666.9999999999998,12722,58.877459563
7,2023-10-08,5.56,5.57,220.4003086782902,0.99,7,680.5599999999997,13631,64.941795296
8,2023-10-08,6.39,6.40,224.87532769951022,0.99,7,659.2199999999999,12685,57.35398798
9,2023-10-08,7.21,7.22,274.9399930022946,0.99,7,662.4399999999997,10974,49.598910425
10,2023-10-08,8.0,8.1,125.540280849491,0.99,7,667.5199999999998,16302,77.633031032
