i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.35,1.35,100.63692934827505,0.99,5,631.1600000000001,12622,33.074103881
2,2023-10-08,2.16,2.17,176.67962938036553,0.99,6,764.5400000000001,10909,29.636428065
3,2023-10-08,2.58,2.59,126.80836449443534,0.99,6,748.6200000000001,12776,34.763662516
4,2023-10-08,3.42,3.42,121.81160896798053,0.99,6,783.9599999999995,13255,34.708625713
5,2023-10-08,4.23,4.23,78.27755319143117,0.99,5,663.64,13806,35.633876205
6,2023-10-08,5.6,5.7,342.97592505843653,0.99,6,731.8,8296,22.78745182
7,2023-10-08,5.49,5.49,55.064164362718415,0.99,6,721.4399999999998,15670,41.867818654
8,2023-10-08,6.32,6.32,243.70265042697224,0.99,5,587.8999999999999,10333,26.281670111
9,2023-10-08,7.13,7.14,98.63425445424433,0.99,5,584.4599999999999,13363,34.801075456
10,2023-10-08,7.53,7.53,253.69941982891646,0.99,6,760.9800000000006,10204,28.747107143
