i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.7,1.8,93.80019456529108,0.99,5,510.38000000000005,13291,41.025973379
2,2023-10-08,1.50,1.51,39.92043637892203,0.99,5,452.26,16371,48.245876743
3,2023-10-08,2.32,2.33,56.74968681068244,0.99,5,510.6799999999999,15419,47.091457824
4,2023-10-08,3.15,3.15,93.80019456529098,0.99,5,510.73999999999995,14999,45.567408016
5,2023-10-08,3.57,3.58,78.27755319143121,0.99,5,481.5,14056,41.872614891
6,2023-10-08,4.40,4.41,115.84162809085903,0.99,5,510.73999999999995,13428,42.17280556
7,2023-10-08,5.23,5.24,37.96393778402086,0.99,5,495.38000000000005,17589,50.79075578
8,2023-10-08,6.4,6.5,60.88595283379796,0.99,5,510.73999999999995,16749,53.459700597
9,2023-10-08,6.48,6.49,143.0624196562854,0.99,5,504.73999999999995,13360,41.25598604
10,2023-10-08,7.28,7.29,23.67147929840648,0.99,5,496.6200000000001,20000,58.444922256
