i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.16,1.16,97.64791190970195,0.99,5,363.3599999999997,10688,29.452986678
2,2023-10-08,1.59,2.0,39.92043637892209,0.99,5,381.19999999999976,14616,38.745342713
3,2023-10-08,2.40,2.41,15.05945156330764,0.99,6,394.6999999999998,17279,46.280205816
4,2023-10-08,3.24,3.25,20.15526500193974,0.99,6,414.70000000000056,18253,47.540439269
5,2023-10-08,4.6,4.7,71.50789493119052,0.99,5,322.7200000000001,11858,31.338111196
6,2023-10-08,4.49,4.50,26.438588082003726,0.99,6,406.4799999999999,16176,43.967870436
7,2023-10-08,5.32,5.33,10.074347795400831,0.99,6,418.8200000000001,18574,50.700900827
8,2023-10-08,6.14,6.15,74.44117421556899,0.99,6,407.6999999999999,11171,30.946179558
9,2023-10-08,6.56,6.57,31.681428519600352,0.99,5,321.7,14413,38.379836731
10,2023-10-08,7.37,7.37,77.49477765951688,0.99,6,403.27999999999963,10722,30.199219488
