i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.9,1.9,102.6802666547035,0.99,5,545.64,11286,36.894653327
2,2023-10-08,1.52,1.53,10.48760112526473,0.99,5,543.12,20000,62.482920251
3,2023-10-08,2.34,2.34,82.31164269243638,0.99,5,545.64,13699,43.142654932
4,2023-10-08,3.16,3.17,49.79904322498111,0.99,5,545.64,15089,47.664941723
5,2023-10-08,3.59,4.0,30.433053827028278,0.99,5,545.64,16151,49.785869439
6,2023-10-08,4.42,4.42,58.486803357194574,0.99,5,545.64,13220,42.497896212
7,2023-10-08,5.25,5.26,54.51352271909116,0.99,5,545.64,14048,44.031451936
8,2023-10-08,6.6,6.7,25.653335577380087,0.99,5,545.64,16947,55.844740083
9,2023-10-08,6.50,6.50,70.08488782205977,0.99,5,541.0200000000001,12540,39.59669434
10,2023-10-08,7.29,7.30,54.513522719091284,0.99,5,545.64,13998,44.599607337
