i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.38,1.39,26.97539851240052,0.99,8,754.7600000000001,17414,64.723852889
2,2023-10-08,2.20,2.21,91.93357069344185,0.99,8,841.66,12209,46.843524082
3,2023-10-08,3.2,3.3,33.990565780331664,0.99,8,873.42,17362,66.702335934
4,2023-10-08,3.46,3.47,78.2775531914311,0.99,8,960.1800000000001,13721,56.797016999
5,2023-10-08,4.27,4.28,89.2030517102759,0.99,9,1040.5799999999997,13362,54.502526758
6,2023-10-08,5.10,5.11,65.98353065746518,0.99,11,865.6999999999999,13939,52.641539612
7,2023-10-08,5.53,5.53,66.65003096713652,0.99,11,924.9399999999998,12603,46.041073876
8,2023-10-08,6.36,6.37,41.55798687829448,0.99,12,1006.3399999999996,16530,62.722495294
9,2023-10-08,7.17,7.18,37.20845542211879,0.99,9,944.2399999999997,16297,63.046846798
10,2023-10-08,7.56,7.57,137.4251895027732,0.99,8,867.9399999999998,10605,41.651261849
11,2023-10-29,10.41,10.56,75.19310526825147,0.99,8,939.06,14571,867.998224371
