i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.15,1.15,133.34352394935118,0.99,2,361.46000000000015,12054,30.87141928
2,2023-10-08,1.58,1.59,173.16370475569616,0.99,2,361.46000000000015,12670,33.008303372
3,2023-10-08,2.39,2.40,256.2620402312289,0.99,2,361.46000000000015,10592,27.871199765
4,2023-10-08,3.23,3.23,56.749686810682405,0.99,2,337.6,14855,38.080591073
5,2023-10-08,4.5,4.6,25.3968022216063,0.99,2,361.46000000000015,20000,52.996508155
6,2023-10-08,4.48,4.49,102.68026665470367,0.99,2,361.46000000000015,14400,38.10059996
7,2023-10-08,5.31,5.31,185.78494002008108,0.99,2,361.46000000000015,11053,29.633538371
8,2023-10-08,6.13,6.14,53.96838749190033,0.99,2,361.46000000000015,17248,46.188848891
9,2023-10-08,6.55,6.56,104.76509198520927,0.99,2,360.92000000000013,13118,33.416933467
10,2023-10-08,7.36,7.36,173.1637047556962,0.99,2,361.46000000000015,12252,32.161332992
