i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.11,1.12,21.842731931864986,0.99,6,674.4000000000005,17290,56.65886153
2,2023-10-08,1.55,1.55,62.74968111252096,0.99,7,661.2800000000002,13327,42.487880772
3,2023-10-08,2.36,2.37,11.831881905835903,0.99,6,670.0000000000006,20000,65.782151339
4,2023-10-08,3.19,3.20,43.69970735515529,0.99,9,607.4599999999998,15112,47.558559241
5,2023-10-08,4.1,4.2,33.65066012252842,0.99,8,511.6400000000004,15751,48.168788225
6,2023-10-08,4.44,4.45,47.35839460149713,0.99,6,674.4000000000005,13271,41.910570946
7,2023-10-08,5.27,5.28,15.520423666630188,0.99,7,599.8400000000003,19223,63.238190311
8,2023-10-08,6.9,6.9,42.401782346999816,0.99,9,622.2000000000002,14438,45.304213031
9,2023-10-08,6.52,6.53,52.894416580811516,0.99,6,674.4000000000005,14000,47.611672457
10,2023-10-08,7.32,7.32,59.674322372405406,0.99,8,496.86000000000024,12804,39.028283894
11,2023-10-29,10.37,10.54,30.128723288758028,0.99,8,518.9000000000002,14904,1043.362558003
