i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.17,1.18,20.35885353731287,0.99,6,362.24000000000046,17352,45.490420779
2,2023-10-08,2.1,2.1,9.01994896792931,0.99,7,490.8599999999999,19237,52.476614802
3,2023-10-08,2.42,2.42,61.50096245838179,0.99,7,492.64,13349,37.329582538
4,2023-10-08,3.25,3.26,114.68321180995054,0.99,7,455.79999999999956,10634,30.929561231
5,2023-10-08,4.7,4.8,39.521232015132846,0.99,7,531.9800000000012,14134,40.655633426
6,2023-10-08,4.50,4.51,32.6512018662292,0.99,6,387.84000000000117,15051,41.209516519
7,2023-10-08,5.33,5.34,102.6802666547036,0.99,6,340.1800000000008,11119,30.586468906
8,2023-10-08,6.16,6.16,84.83121459718754,0.99,6,326.0200000000004,11436,30.726227159
9,2023-10-08,6.58,6.58,72.23019690019221,0.99,7,525.6400000000001,12773,36.003539257
10,2023-10-08,7.38,7.38,59.07757914868135,0.99,6,396.3800000000007,12742,35.287016409
11,2023-10-29,9.30,10.22,9.7751295915296,0.99,6,360.4600000000005,19975,3102.035513695
