i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.18,1.19,9.67737829561432,0.99,13,1177.56,19859,90.708598443
2,2023-10-08,2.1,2.2,132.0100887098577,0.99,13,1164.9200000000005,9528,44.510937959
3,2023-10-08,2.42,2.44,13.348470042057695,0.99,14,1312.8599999999997,20000,87.570174271
4,2023-10-08,3.26,3.27,10.700541909259004,0.99,13,1177.56,20000,89.553948404
5,2023-10-08,4.8,4.10,15.835551134200795,0.99,14,1270.3200000000002,20000,90.237558158
6,2023-10-08,4.51,4.53,11.713563086777535,0.99,13,1162.58,20000,88.691607849
7,2023-10-08,5.34,5.35,9.484798467531597,0.99,13,1157.02,20000,89.380246023
8,2023-10-08,6.16,6.18,9.203090468247437,0.99,13,1189.1,20000,91.209134051
9,2023-10-08,6.58,7.0,11.25200196404176,0.99,13,1185.3599999999997,20000,90.16269926
10,2023-10-08,7.38,7.40,11.713563086777546,0.99,13,1157.96,20000,87.420897418
