i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.9,1.10,72.23019690019238,0.99,5,524.1600000000004,11611,39.449052036
2,2023-10-08,1.53,1.54,68.69019855440081,0.99,5,524.1600000000004,11780,40.244425698
3,2023-10-08,2.34,2.35,77.49477765951683,0.99,6,480.82000000000005,10634,36.820917681
4,2023-10-08,3.17,3.18,9.296050978027726,0.99,5,519.2000000000005,20000,67.624602844
5,2023-10-08,4.0,4.0,79.86690459282845,0.99,5,524.1600000000004,11138,36.971631226
6,2023-10-08,4.42,4.44,7.757682468305673,0.99,5,524.1600000000004,20000,70.904568032
7,2023-10-08,5.26,5.26,72.95979484867907,0.99,5,524.1600000000004,12595,42.589307226
8,2023-10-08,6.7,6.8,20.15526500193973,0.99,5,523.3200000000004,16462,55.1908538
9,2023-10-08,6.50,6.51,65.32369535089045,0.99,5,523.3200000000004,12238,41.833608869
10,2023-10-08,7.30,7.31,43.26271028160363,0.99,5,524.1600000000004,13638,45.190873733
11,2023-10-29,10.15,10.42,74.44117421556906,0.99,5,524.1600000000004,10989,1627.968723243
