i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.45,1.45,130.68998782275932,0.99,2,350.48,12473,32.873335116
2,2023-10-08,2.27,2.27,128.08925706508643,0.99,2,350.48,12448,32.840108655
3,2023-10-08,3.10,3.11,46.41596254892722,0.99,2,350.48,15156,37.349350739
4,2023-10-08,3.53,3.53,75.19310526825156,0.99,2,350.48,12901,32.240525861
5,2023-10-08,4.35,4.36,81.48852626551215,0.99,2,348.74,12654,31.198726342
6,2023-10-08,5.18,5.19,62.12218430139572,0.99,2,350.48,16213,42.408827923
7,2023-10-08,5.59,6.0,59.67432237240539,0.99,2,350.48,16852,44.672150019
8,2023-10-08,6.43,6.43,222.6265744225156,0.99,2,350.48,10749,28.095123337
9,2023-10-08,7.24,7.24,39.920436378922034,0.99,2,350.48,16341,41.051950332
10,2023-10-08,8.3,8.4,45.037362045261546,0.99,2,350.48,16207,41.713909982
