i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.29,1.30,150.43524343007473,0.99,7,776.4800000000001,12858,37.391357016
2,2023-10-08,2.12,2.12,112.4010158949324,0.99,7,745.6000000000001,13228,38.228584674
3,2023-10-08,2.53,2.54,36.103327087626475,0.99,7,775.5000000000001,18267,50.622385469
4,2023-10-08,3.37,3.38,130.68998782275932,0.99,8,825.4599999999999,14012,40.917083997
5,2023-10-08,4.19,4.19,272.1905930722714,0.99,8,832.7399999999997,11049,31.805290632
6,2023-10-08,5.2,5.3,201.3394833283366,0.99,8,852.3200000000002,11444,34.018945551
7,2023-10-08,5.44,5.45,227.14679565607136,0.99,8,867.6600000000001,11633,34.102683793
8,2023-10-08,6.27,6.28,129.3830879445317,0.99,7,789.12,12920,36.621003129
9,2023-10-08,7.9,7.9,201.3394833283365,0.99,7,770.7999999999998,12313,34.23393207
10,2023-10-08,7.49,7.49,213.8541991102365,0.99,6,653.1799999999998,10584,29.382240146
