i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.43,1.43,38.73475949803166,0.99,8,1094.74,15435,47.405555177
2,2023-10-08,2.25,2.25,59.67432237240538,0.99,7,936.1399999999999,12068,36.474441136
3,2023-10-08,3.8,3.9,38.347411903051324,0.99,7,942.2,14210,41.739577595
4,2023-10-08,3.50,3.51,40.730982939416435,0.99,7,872.6400000000001,14000,40.922844688
5,2023-10-08,4.33,4.34,14.908857047674541,0.99,5,641.6399999999999,16423,45.807028778
6,2023-10-08,5.16,5.16,38.34741190305135,0.99,4,1105.32,16109,48.723394819
7,2023-10-08,5.57,5.58,32.65120186622924,0.99,4,1086.3,15497,47.595055624
8,2023-10-08,6.40,6.41,17.334704054927425,0.99,6,810.1799999999998,16765,46.515932203
9,2023-10-08,7.22,7.22,27.247877285253093,0.99,6,736.8799999999998,14140,40.187828817
10,2023-10-08,8.1,8.2,102.6802666547036,0.99,7,950.2199999999998,11745,35.651152551
