i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.22,1.23,19.95371235192034,0.99,13,861.24,17981,75.131460988
2,2023-10-08,2.5,2.6,25.912460179171813,0.99,11,763.0400000000003,18587,74.038044449
3,2023-10-08,2.46,2.47,238.8529676834754,0.99,12,781.5400000000001,9539,38.608945265
4,2023-10-08,3.31,3.31,105.82332523758518,0.99,11,717.4400000000002,12036,48.445153394
5,2023-10-08,4.12,4.13,66.65003096713652,0.99,13,850.9200000000002,14824,61.313402671
6,2023-10-08,4.55,4.56,33.65066012252834,0.99,13,816.08,17631,73.71071951
7,2023-10-08,5.37,5.38,93.8001945652912,0.99,13,978.7599999999998,13564,56.598387434
8,2023-10-08,6.20,6.21,15.995506196162422,0.99,11,766.4799999999998,20000,80.313967531
9,2023-10-08,7.2,7.3,32.98101198609009,0.99,12,812.1999999999998,16964,68.854766531
10,2023-10-08,7.42,7.43,59.077579148681366,0.99,12,804.3599999999999,15212,60.424822371
