i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.47,1.47,59.674322372405356,0.99,3,709.8799999999999,15652,45.145197372
2,2023-10-08,2.29,2.29,138.81332273007408,0.99,3,709.8799999999999,12134,35.717717757
3,2023-10-08,3.12,3.13,100.63692934827503,0.99,3,709.8799999999999,12168,35.385977062
4,2023-10-08,3.55,3.55,91.93357069344187,0.99,7,677.76,12428,35.168615467
5,2023-10-08,4.37,4.38,84.83121459718744,0.99,3,708.5599999999997,13400,39.155211267
6,2023-10-08,5.20,5.21,13.082835488220727,0.99,3,707.9599999999997,19857,53.154694074
7,2023-10-08,6.1,6.2,42.401782346999774,0.99,3,709.7599999999998,15773,42.422556735
8,2023-10-08,6.45,6.45,81.48852626551212,0.99,7,694.1799999999996,13607,37.829590238
9,2023-10-08,7.26,7.26,45.49228489420366,0.99,3,695.5600000000001,14370,41.101326507
10,2023-10-08,8.6,8.6,39.92043637892197,0.99,3,709.8799999999999,15705,47.109764061
