i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.39,1.40,98.6342544542444,0.99,12,900.1599999999999,11710,48.665866957
2,2023-10-08,2.21,2.22,33.99056578033176,0.99,12,933.54,12835,53.194374539
3,2023-10-08,3.3,3.4,18.97578190524293,0.99,10,940.76,17423,70.376073439
4,2023-10-08,3.47,3.48,97.64791190970197,0.99,13,998.6200000000001,11436,49.527255908
5,2023-10-08,4.28,4.29,52.365472415003346,0.99,13,1019.18,14782,63.426460427
6,2023-10-08,5.11,5.12,39.521232015132775,0.99,10,1046.84,14159,58.248889255
7,2023-10-08,5.53,5.54,156.60615062316856,0.99,10,1031.3999999999996,11327,50.119714709
8,2023-10-08,6.37,6.38,55.064164362718415,0.99,13,977.04,12892,55.595321574
9,2023-10-08,7.18,7.19,39.12601969498141,0.99,12,962.0199999999996,14995,61.072103073
10,2023-10-08,7.57,7.58,41.55798687829452,0.99,13,1022.8599999999999,14460,61.772990917
