i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.37,1.38,80.67364100285688,0.99,11,925.1799999999996,11910,46.380997352
2,2023-10-08,2.19,2.20,21.408061566420876,0.99,12,910.8599999999999,18156,70.419556521
3,2023-10-08,3.1,3.2,65.98353065746518,0.99,11,857.62,13885,52.196358772
4,2023-10-08,3.45,3.46,40.32367311002224,0.99,9,969.9599999999998,15839,63.099916967
5,2023-10-08,4.26,4.27,15.211567235664265,0.99,10,767.4000000000002,17939,65.265020011
6,2023-10-08,5.10,5.10,126.80836449443566,0.99,9,989.3599999999998,10908,43.922312312
7,2023-10-08,5.52,5.52,98.63425445424444,0.99,12,921.38,12043,48.112308944
8,2023-10-08,6.35,6.36,26.43858808200374,0.99,10,755.2599999999998,14892,54.292216643
9,2023-10-08,7.16,7.17,103.71744106535719,0.99,12,871.78,11021,43.529774714
10,2023-10-08,7.56,7.56,56.18218994257568,0.99,11,810.2399999999999,12378,46.444639175
11,2023-10-29,9.30,10.41,26.705644527276544,0.99,13,1027.7599999999998,18233,4253.868970386
