i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.29,1.29,79.8669045928284,0.99,3,885.98,14963,43.965253591
2,2023-10-08,2.11,2.12,166.34036386513986,0.99,3,885.98,12395,38.846072709
3,2023-10-08,2.52,2.53,106.8922477147322,0.99,3,878.72,13959,40.468803372
4,2023-10-08,3.37,3.37,105.82332523758508,0.99,3,885.98,13495,39.875296709
5,2023-10-08,4.18,4.19,227.14679565607133,0.99,3,885.98,10031,30.888563539
6,2023-10-08,5.1,5.2,256.26204023122887,0.99,3,885.2000000000002,9298,28.149124316
7,2023-10-08,5.44,5.44,216.0143425355925,0.99,3,885.0200000000001,10747,32.748277459
8,2023-10-08,6.27,6.27,158.18803093249346,0.99,3,885.98,12197,38.951183902
9,2023-10-08,7.8,7.9,106.89224771473249,0.99,3,838.0400000000003,13686,40.13310496
10,2023-10-08,7.48,7.49,394.7943345652049,0.99,3,885.98,8140,24.342442362
11,2023-10-29,10.20,10.42,272.19059307227144,0.99,3,885.98,9329,1332.292633012
